exact,predicted
-2.173910059128162e-18,4.23399875778239e-15
-1.4429996213961994e-18,-1.1120036079118432e-13
-1.6296358039801103e-17,-6.586678975245777e-15
-4.273492977134759e-18,7.912201172072073e-15
-1.2312991563075374e-18,1.0367261020177745e-13
2.265730019564054e-18,-2.937588087414351e-14
1.2705494208814505e-19,-2.9615819025384957e-14
-1.0936254140237085e-18,-1.3077652952071108e-14
1.3541695909151522e-05,1.4006546254151065e-05
-7.629072997866908e-05,-7.39896590650794e-05
3.91567449647902e-18,3.036012440259209e-14
1.5757968512966876e-18,4.140684555773622e-14
2.1730630261809075e-18,6.844679561083577e-15
3.608036625641909e-18,-1.7521531535101375e-14
-1.4691338590912563e-17,1.9241122688529784e-14
7.326834993749698e-19,4.015638181955292e-15
5.672156131288422e-18,1.3071663450945461e-14
-9.927039712334052e-05,-9.870753095094532e-05
0.0004442397425731557,0.000443354267846065
4.915649830271925e-18,-8.498789364581574e-14
-1.6178329292557136e-18,5.44306300429356e-14
-1.517036008532452e-18,-1.3280784528760818e-14
8.950914790991412e-18,1.675587861361963e-14
2.866147735271739e-19,4.277127345576768e-14
7.47033180487356e-18,1.3815958057410548e-14
0.000504921469910505,0.0005065451166971615
-5.770835469643548e-18,-3.603386187073944e-14
-3.4644146332610253e-17,6.405261928690316e-14
-1.2959604092990795e-19,2.3356733032852777e-14
-5.145195758977841e-18,-1.9032005597456694e-14
-4.673927802949229e-18,1.1646157821636547e-14
2.0464316005663896e-18,-5.177181535342587e-14
0.00032392523664849743,0.0003217070209094162
0.00019716539503185934,0.00019446643493591478
6.613633252161577e-18,-2.21382398828813e-14
0.0006757163033378969,0.0006703323181813712
-0.0004917868692293641,-0.00048809076993864403
-7.347450371050447e-18,3.0142810822139864e-14
1.5490769832589902e-17,3.324730637731375e-14
9.486769009248164e-19,6.842523667837603e-14
5.4700672732171564e-18,1.7128913877311564e-14
2.1451058320533812e-17,3.367843928296063e-14
6.0029224971912265e-18,-4.1873550534155743e-14
3.6715701889921716e-18,-3.0042229259057172e-15
2.8110905937002093e-18,4.708971864994863e-14
-7.669535094349805e-18,1.447512541734113e-13
-1.8372806370435817e-17,-1.527839153170264e-14
-5.573778713856878e-18,4.895028431400107e-14
-6.319712819464335e-18,-7.125080137625025e-15
-7.121921262914693e-18,-8.117030998021488e-14
-2.191771866403387e-17,1.1997157633128553e-14
4.956519169976945e-18,2.008649275559961e-14
2.4721617614425184e-18,8.627934869809674e-14
-6.512417849396553e-18,-7.308811827258587e-15
-5.210946691508456e-18,-1.610718994462735e-14
-8.21055505553195e-18,-3.131528480965629e-14
1.611132546628934e-05,1.4700554923085859e-05
-0.00016505830832588253,-0.00016383309473772515
2.0481468422845796e-17,2.7084900510249822e-14
3.334238490567534e-18,3.961325145035182e-14
8.199278929421627e-18,3.8189456014337796e-14
-2.960517167353013e-18,-6.058890987489625e-15
-1.2310477203895504e-17,5.976850802856069e-15
-5.563312397566245e-18,-5.651361642871483e-15
-8.470329472543003e-22,9.209299779839933e-15
-0.00023484270348905076,-0.0002335300320684935
0.001911952649635984,0.0019063884493681477
-1.1750782198140502e-17,-3.013545488774029e-14
-1.1422662810197867e-17,8.286568086495106e-14
3.415236843329339e-18,-2.2654323722286505e-14
-9.092581051419694e-18,2.6529670743039917e-14
1.315717452793786e-17,4.889596579977041e-14
5.149960319306146e-19,1.3140554978713881e-14
0.001932465647308783,0.0019280748702734012
8.836247705756861e-18,-1.5890995001674376e-14
-4.0196795544900077e-17,1.2492996467520772e-13
-3.260653330455429e-18,-2.1207749041686383e-14
-3.7982016146066895e-18,-1.5423059566755515e-14
1.1438332919722072e-17,6.391852559840074e-14
8.453388813597917e-18,2.887533578517605e-14
0.0004820021512623449,0.00048416875370574646
0.0007145967069803408,0.0007225779885396597
-2.6020852139652106e-18,-1.1036957807973197e-14
0.00035747980491094373,0.00035577547618944304
-0.0005920751440797406,-0.0005906624691608608
-1.38284044777425e-17,3.308978643587811e-14
2.4610635994715276e-18,2.2820000691888472e-14
1.5585406229479126e-17,5.27784089740132e-14
6.923196785713346e-18,-1.5400924471641697e-14
-9.798419806575307e-18,4.714890704576627e-14
4.472333961502706e-18,-1.948839699634658e-14
3.0789647632693817e-18,-3.735462415784346e-14
-5.435410422530845e-18,6.043727677118931e-14
-2.9408983928669308e-18,1.0744774481065182e-13
1.9694177768152525e-17,-4.938884271278227e-14
5.6406206976154506e-18,1.4366618134865963e-14
6.114307329755167e-18,6.795510797762021e-16
-5.656634914274477e-18,-5.906078814829915e-14
1.2982023996313432e-17,-8.020227020326647e-14
-5.454151026488847e-18,2.7483411628490726e-14
2.5402119496582737e-18,1.1380181329767397e-13
-5.0016107260555156e-18,-5.751986872688949e-15
1.3850682753502319e-17,-8.010026671288558e-14
-3.902350271172016e-18,-6.859123652346341e-14
1.4327150526994732e-05,1.3471095205026456e-05
-0.0001822671637526746,-0.00018868244838591425
-4.8268172499286305e-18,3.973244706266569e-14
-2.120517204949089e-18,4.7241947941959185e-14
7.20316818345057e-18,4.3115677693104373e-14
6.529498210373249e-18,-4.1837569395544195e-15
-5.6894211759321386e-18,2.6017391558672444e-14
-2.9544509200229996e-18,-1.9223592843522822e-14
-9.231388575650992e-18,5.0569164962684e-14
-8.081613859561629e-05,-7.918902632501802e-05
0.0008146251152563104,0.0008181032137268541
-6.447614794499734e-18,-4.7468609437476046e-14
1.2328564547286341e-18,6.220401485005385e-14
-3.1035287187397564e-18,-4.1069414039740654e-14
-1.4241164942186552e-17,4.446280838824412e-15
2.4246318115154347e-18,5.197293002607478e-15
1.462317680139824e-17,6.653743038447743e-14
0.0008743429770310552,0.0008713340433873127
7.440337408681774e-18,-1.059060211336181e-14
-1.148915489655733e-17,7.502409890931187e-14
-1.2705494208814505e-17,7.012272304525294e-15
1.0407917339387215e-17,-1.7435721759070128e-14
1.1492543028346347e-17,1.7919709682242895e-14
2.022291161569642e-18,-1.527189074486717e-14
0.0001689612949423619,0.00016781881059691676
0.00025220520064548474,0.00024575684926351235
-8.416119363918728e-18,4.234155427310946e-15
5.4518392937490856e-05,5.4646856531874444e-05
-0.00017604920634318777,-0.00017713049749872077
0.0002550400902611363,0.0002551917967648678
-8.817612980917267e-18,-5.291536566360623e-15
-1.2061749168901237e-17,7.844902190813544e-14
0.00022898977131019147,0.00022949890109568875
-7.250602028496811e-18,2.334977392399525e-15
-1.1926223897340549e-18,7.728366161255529e-14
7.37257477290143e-18,5.29266332114834e-15
-4.451793412531789e-18,-9.757369161568362e-16
6.559423143537302e-18,4.1930836231781614e-14
-6.269631996457924e-18,-2.1037661809814347e-14
0.00015404110980399288,0.00015389546254405617
4.8010081555544635e-05,4.908035493178641e-05
-9.839134715305953e-18,-3.4279816204612823e-15
0.00010680247783484882,0.00010790312430017883
-0.00018598477190736863,-0.00018506724169269892
2.859116878038115e-17,-1.2112142792679036e-15
2.761551684981804e-18,2.494533209492096e-14
-1.9004242962834296e-17,3.1123142965154333e-15
1.2470910844582041e-17,1.544887065497132e-14
-7.350308057622301e-18,4.5714546117165323e-14
-1.3270359305514717e-18,-5.622283013020059e-14
2.168404344971009e-19,-6.8534869903717545e-15
-4.6349642873755315e-18,5.573940779959431e-15
-9.622294280808852e-19,1.280734256282734e-13
2.5427730553227083e-18,-4.696984693946818e-14
-4.678522170866502e-18,1.036478953468533e-14
-6.187575679692664e-19,5.7376934435363764e-15
-3.30589287213172e-18,-1.048658619777182e-13
-1.0161007235262587e-17,5.816215589717525e-15
-5.8987374446789476e-18,1.0027194919620966e-15
3.4714688355135535e-18,1.0383359655329521e-13
8.62759127971405e-18,-2.1027256597817337e-14
-1.1310642702923486e-17,-1.7845814224555076e-14
6.940995563048572e-18,1.4150287092101206e-15
8.294575209143414e-06,8.598946675455855e-06
-5.804445336486105e-05,-5.7883943154596483e-05
1.1432304427417785e-17,2.345444399232097e-14
7.69699190721743e-18,4.252650509890266e-14
4.770066042462592e-18,3.2652231644498382e-15
8.233130737136128e-18,-1.124681043366302e-14
2.9182296358537053e-18,1.1270740755665195e-14
-5.992599283146565e-18,-2.9646664276945974e-15
-5.3540952595944324e-18,1.511470615362478e-14
-6.592910050360923e-05,-6.643397604462894e-05
0.00036542610250118643,0.00036416487847236483
1.000460335635439e-17,-9.325384487405953e-14
3.984442983884229e-18,5.919761482191861e-14
-2.981555974335137e-19,-9.411388372482347e-15
-2.2605615296322767e-17,1.585851236179579e-14
5.55653613398821e-18,5.479153621420495e-14
-2.0816681711721685e-17,1.9886379383666723e-14
0.0004021643684163326,0.0004021390472390924
4.458781434346637e-18,1.5415707848750135e-14
-1.2156616858993718e-17,7.546225666027998e-14
-4.39144231503992e-18,1.2012595742821494e-15
3.4084605797513046e-18,1.0185304436058562e-14
-4.4181238528784306e-18,3.8456826489777096e-14
-2.119225097133493e-18,-2.7926084592170617e-14
0.0002538614326528096,0.0002542101317734104
0.00013137246070319067,0.00013503525924498915
-3.63207727782644e-18,3.2898657687214714e-15
0.00021503511209756135,0.0002092745329422265
-0.0003233983739781419,-0.00032274916391990976
1.806470357809693e-17,3.982215251152395e-15
-5.32469010861551e-18,2.01276061553908e-14
-3.3451448669440456e-18,-1.5211385600366753e-15
1.0681715207342413e-17,6.874092761900338e-15
-2.984038376217325e-18,4.469024306929519e-14
6.2386094147647356e-18,-4.6763746977695483e-14
3.984442983884229e-18,-1.153200107851146e-14
-4.40563011690643e-18,1.8340739478673852e-14
-2.4525309592156232e-17,1.1419389100112036e-13
1.6332753986753436e-17,-4.7769820488206566e-14
-4.293451190954438e-18,1.550375835931369e-14
8.831589024546962e-18,6.1013263432994596e-15
-4.653729629203727e-18,-9.173108214963501e-14
-1.1145418338649694e-17,-3.3248538941978693e-16
2.427299210496977e-18,5.651095539211916e-15
-5.757773349671771e-18,1.0821445277238072e-13
-1.5708467590150524e-18,-2.2990946860319705e-14
-1.3231289910822612e-17,-3.6632332168166825e-14
3.7858435621045414e-18,-1.2573376658502191e-14
8.491024775282754e-06,8.387560905524733e-06
-6.600081643377766e-05,-6.554226872203245e-05
-2.7948381490247674e-18,1.6876853229448242e-14
9.729315709792181e-18,4.58598323182213e-14
-4.2995392402628285e-18,2.3537509992534587e-14
4.410026072200309e-18,-1.2910212749622334e-14
2.88877305659801e-18,1.796692177842187e-14
-2.018267755070184e-18,1.8104938034368856e-15
2.592344335071786e-18,2.5785646904923932e-14
-0.00011876434047181282,-0.00011292771460094596
0.0007350038807951136,0.0007372331275351532
8.911051302911257e-19,-9.367032286037178e-14
-6.2341624917916505e-18,5.6395434395632967e-14
3.0696474008495844e-18,-2.3375251463241117e-14
4.568895717489696e-18,4.2292376379151764e-16
9.351243737687476e-19,2.761242248910164e-14
-6.993104012531504e-18,1.0450961677385826e-14
0.0008029425129224367,0.0008042087153577126
5.854691731421724e-18,8.026452210727358e-15
-5.4616684438957286e-18,8.346279164072549e-14
-1.7259990366200878e-17,1.91635943911984e-15
-3.130633773051894e-18,1.526106416156936e-14
-1.1384122811097797e-18,4.168843361035885e-14
-3.2968375191709488e-18,-1.6851256867913613e-14
0.0003012743332469983,0.0003024688512858418
0.00023025783272773902,0.0002242993124069889
-8.697334302407156e-18,7.638787517322319e-15
0.0001595538085490014,0.00016003238455576592
-0.00031139507485801297,-0.00031276952105834953
3.198422584060473e-17,-7.382735276005218e-15
-8.074586092378719e-18,2.139125509203748e-14
-4.101704107519746e-18,-2.852936207034209e-15
7.591712929682105e-18,4.989543304511386e-15
-2.644319243835995e-18,5.465438364575769e-14
-4.621041183305039e-18,-4.750245703717163e-14
-8.098270250461552e-18,-2.4364360877916764e-14
-5.832086539641875e-18,2.4706568478186263e-14
-9.392536593866123e-19,1.2264363995752275e-13
7.930025022590716e-18,-3.8564485875870044e-14
4.328153072012263e-18,1.184607668340028e-14
-5.71111964686212e-18,1.0029920698940856e-14
-4.2618901146824775e-18,-9.833831119991446e-14
2.368320664135275e-18,-1.382549500690561e-15
-3.250621283986386e-18,3.042452552571091e-15
-1.8746940396037745e-18,1.0530223426853394e-13
8.491542842307741e-18,-3.212552956099822e-14
-1.1814044971388557e-17,-3.384145674058009e-14
8.073503222150795e-18,-1.0366429137753446e-14
5.652009013342611e-06,5.901934033387509e-06
-8.810375197072949e-05,-8.649441553509161e-05
6.4749349157711356e-18,3.206299824638022e-14
-5.380447993139453e-18,5.60443857431143e-14
-8.652441556202678e-19,1.2357815454504584e-14
7.120180848474474e-18,-1.8423523556558975e-14
2.184030600150164e-18,9.525450661033958e-15
1.8228625480945374e-17,3.054695126208041e-16
-3.773531780017908e-19,2.6040715952410214e-14
-3.975268680416518e-05,-4.2383491603302714e-05
0.000494201507588118,0.000492452163983593
-6.208539745137208e-18,-9.309894888009344e-14
-5.539595475043124e-19,4.945681713089768e-14
1.78999237578515e-18,-1.2278353214996467e-14
1.6053391932837127e-18,1.3966278801919387e-14
-8.189749808765016e-20,2.9130009445497524e-14
-1.749726547055049e-17,1.5465694395246745e-14
0.0005037370609966596,0.0005032971097844548
1.60872732507273e-18,-1.1307685918297671e-14
1.3029801948494495e-17,6.369094518456263e-14
6.662337646628699e-18,-6.3787849365212305e-15
7.426890760644112e-19,-1.2193921491030882e-14
-1.0208441080308828e-17,3.0268835029094107e-14
7.944110254061269e-19,-9.538039384838653e-15
0.000156644171473677,0.00015555671703439735
0.00011699045077043108,0.00011833856943368595
-9.388724945603479e-18,-6.249757241091919e-15
5.295288184609374e-05,5.4550513772222084e-05
-0.00019792039964183785,-0.00019842717558188965
-3.875053584471064e-18,-9.50350578921401e-15
1.1147704555474897e-17,3.6819594077064e-14
-7.948557177034354e-18,2.0673855578561495e-14
7.686896802525399e-18,2.896972641313661e-14
-1.156618394677717e-17,4.910829609932531e-14
-3.1668444315470154e-18,-6.167505258363775e-14
-3.044871687142396e-18,9.844074964439486e-17
2.3361168685273603e-18,1.4319653251560976e-14
-1.0159101411131265e-18,1.1870376305509137e-13
9.831094519751937e-18,-5.0355288658909433e-14
1.9645575220298324e-18,1.6644416771067424e-14
5.2230169110068295e-18,5.278858440495151e-15
-2.0091984434365762e-19,-1.0460944919947426e-13
4.886268374914042e-18,1.0826477662924507e-14
1.2990309037328764e-18,1.5634136915869406e-14
-1.1589041236243231e-17,1.0488052443347588e-13
1.2016112561606017e-18,-1.9567990914505683e-14
3.060330038429787e-18,-1.1132144791261503e-14
5.1774988162592615e-18,1.0593073505392057e-15
2.8295743924460986e-06,3.0402326281349462e-06
-2.544692545414811e-05,-2.7828961617993094e-05
-2.550938982329832e-18,1.920982214235552e-14
-2.599388450071923e-18,4.3385637848732736e-14
-8.00340256036907e-18,1.7204330374219707e-15
2.6088370291905332e-18,7.473501681360169e-16
-3.474335603270168e-18,3.67788165403969e-15
2.5523220283140205e-18,-6.850628127064145e-15
-4.2138830334717374e-18,1.7476102055067107e-14
-2.1946644919244676e-05,-2.4803796945752408e-05
0.00015760451066247383,0.00015852975363602566
-2.278333339656856e-18,-9.845961828953246e-14
-4.0697815533200996e-18,6.709848897878244e-14
2.991455671906172e-18,-1.4408677090403028e-14
9.78979504612839e-18,2.1740620065253772e-14
6.340041610198438e-18,5.449452008450067e-14
7.242449336379488e-18,1.620418220065527e-14
0.0001840976807235334,0.0001857449913206757
-4.057023119552082e-18,-2.5361009553513963e-15
-1.910165175176854e-18,5.48322567240504e-14
-1.9253164770208653e-17,-7.130483270619305e-15
-7.085457073561824e-18,7.905099573646732e-17
3.4772820067157165e-18,3.969848788096148e-14
8.696910785933529e-18,-1.523214707689512e-14
7.665984469257476e-05,8.059143987803354e-05
3.6545341812826554e-05,3.55257710581188e-05
-3.848917712323541e-18,-2.2785385567998776e-14
8.965787172574064e-05,8.450343672064583e-05
-9.081751492060777e-05,-9.292861563576469e-05
1.6540546215460157e-17,-6.018464214292417e-15
-6.632967769583296e-18,1.948922865508854e-14
3.0052728968582576e-18,-2.5455019005446015e-14
-2.5641037834463594e-18,1.3022186313504235e-14
6.5251143430886864e-18,3.064731535262296e-14
-2.9279282008620993e-18,-4.318730805677038e-14
2.0673956660109336e-18,3.602240635944123e-15
3.4453065129568666e-19,-5.475990325986629e-15
1.3197937988524474e-17,1.0063689300163312e-13
-2.118770530367622e-17,-5.1136617838086665e-14
-2.92768526825595e-18,2.084210172202874e-14
-3.254194704232615e-18,1.7295673292238214e-14
2.2770916898586257e-18,-1.0273313622937485e-13
-1.952873502819702e-17,2.2040611627199678e-14
4.118565357126027e-18,-3.511349458140041e-15
2.9993906607793458e-18,9.598117565108993e-14
6.068083490972939e-19,-3.949441500988422e-14
-1.8304170231928617e-17,-1.9534135746544936e-14
-3.2883754615045313e-18,6.822222397809376e-15
5.5006270203378404e-06,4.628159785938446e-06
-3.023545896704641e-05,-2.6130813980321428e-05
-5.131629996931971e-19,2.71525337955365e-16
9.461522319579703e-18,3.99199897811924e-14
-3.950561665994057e-18,-2.736099076364733e-15
4.36490825813645e-18,-1.0118667728829965e-14
-8.991698607587643e-19,2.5251487781593726e-14
-3.0959054222144677e-18,8.839759717282896e-15
6.364605565668813e-18,-4.29221418043913e-15
-8.614009971077551e-05,-8.69441529671725e-05
0.0003760467672749959,0.00037208808873887505
-4.928593552497155e-18,-1.0443448700243645e-13
-2.9315810304471335e-18,3.3392110496858483e-14
-5.1906179007743525e-18,2.201237628506587e-14
3.4637294795596477e-18,3.133315068329547e-14
-4.322197371601881e-18,5.2555059389759454e-14
1.5224570193948794e-17,2.1423838979557012e-14
0.0005381209743326265,0.000540021965950899
8.233160247311799e-19,2.7836773543397477e-14
3.2526065174565133e-19,9.174670564794917e-14
2.015769007875784e-17,-9.223700276362399e-15
-1.987880448087436e-20,-7.814523642849992e-15
-6.261267546103788e-18,3.678294371217388e-14
-2.7426926832094245e-18,6.678819742574205e-15
0.000518062268110965,0.0005152270924649725
0.00022564411510364436,0.0002245876456766046
1.4094628242311558e-18,3.217602099254592e-15
0.00034114452456113426,0.0003444851798157339
-0.0005849318309398337,-0.0005833219926226849
-1.0347806204308109e-17,-2.091753216483304e-14
4.806145119746058e-18,3.898221322960197e-14
2.608861477543245e-18,9.108910317757291e-15
7.927999043206203e-18,1.7647100778541138e-14
2.079231182677365e-17,3.684898127482343e-14
-5.10930273783794e-18,-3.5415438600482596e-14
-6.795533577584438e-18,-1.5853906547670966e-14
-1.8651665498539693e-18,-4.335863142007424e-15
2.5492303580565423e-17,9.419009480113062e-14
-3.2001698840655518e-18,-6.458784013080555e-14
-1.5600613531450607e-17,1.941445390008601e-15
-1.8262030342802715e-18,9.17525294822221e-15
3.613471090717978e-18,-1.0955885833963738e-13
-1.7219385724291875e-18,2.252276772226392e-15
9.160926022351275e-19,2.3297179615038102e-14
4.07822998769218e-18,1.0224880463831947e-13
1.6825125964897406e-18,-1.1735909658545443e-14
-2.1006417091906648e-19,-3.336807059343714e-14
6.269902070927923e-18,3.034942484943897e-16
1.3093027620168161e-05,1.2417689428681365e-05
-0.00012702644465168253,-0.00012775689898712807
1.7304883112405356e-18,1.9949998936964138e-14
6.755166336511238e-19,4.6722104047554613e-14
8.931115395849343e-18,-1.720952894479616e-14
-1.0204043626669414e-17,9.717490353235656e-15
-2.9406980058925463e-18,2.2709502953528273e-14
8.382238046028556e-18,-8.41867990471375e-15
5.929230630780102e-19,2.5251589737020164e-14
-0.00011686923098493355,-0.00011741456601695058
0.0008995777166946865,0.0009040333409051264
2.7206698265808127e-18,-9.877059989977728e-14
3.4135427774348304e-18,6.042250513637791e-14
-2.6834003769016235e-18,-1.090755817772512e-14
1.808224759974799e-17,6.810605231305899e-15
2.4631718106155054e-18,4.334278866139139e-14
-3.3881317890172014e-19,1.7094488160525343e-14
0.0010198664699822952,0.0010208213983876361
1.7001645317288316e-17,-3.032228346761522e-14
-1.136718215215271e-17,7.489662704737694e-14
-4.587530442329291e-18,1.1487810556415158e-15
-1.1455061820430344e-18,-8.725168822467811e-15
1.2468324983583301e-17,4.8668179740633435e-14
-1.793062870218947e-18,-4.2736787376462423e-14
0.0002943845479873447,0.00029418183977564217
0.00027480688442562036,0.0002712918976385372
9.303809892641235e-18,-1.5021118516116535e-14
8.992801997590722e-05,8.818262063125074e-05
-0.00034337542678004196,-0.0003429445197708612
0.00016469798033493094,0.00016419409911336733
5.942783157936171e-18,-3.3028289858482403e-15
-2.670525476103358e-17,5.315676154849492e-14
0.0001641490670093027,0.00016373945606376584
6.647514570051749e-18,3.717059270146009e-15
-1.7672495411513722e-17,6.200029075972721e-14
3.821812658011403e-18,5.068161593661231e-15
-5.703178712981611e-18,-1.0645187123762463e-15
4.526544070126981e-18,4.045450597372541e-14
-1.4858016686024496e-18,-1.3429073305556322e-14
0.00026573526006299297,0.0002647028506405773
7.391402747094301e-05,7.594057248213446e-05
-2.927345865710862e-18,-1.2874771943665482e-14
0.000139452745515971,0.00014123813867278573
-0.00029351673859614574,-0.00029267084138899735
6.7694269627815035e-18,8.972991683458891e-15
-2.3085795893414625e-18,2.3938877036697718e-14
-1.0444127997882337e-17,2.9806139547638093e-15
-5.033885502218697e-18,1.5474061661511492e-14
-8.340528595524103e-19,4.825467749597788e-14
-3.5469504666273827e-20,-5.3688651475913435e-14
1.7293024651143796e-17,-9.287520952014393e-15
-5.597193715456417e-18,5.1708827637162516e-15
1.22514845490862e-17,1.244811312942173e-13
4.69235076955201e-18,-4.9166562306688774e-14
5.0596024179133035e-18,1.23116793853521e-14
-7.667765755019554e-18,6.551740222474772e-15
1.80574520337061e-18,-9.914436898950485e-14
-1.1699219067476396e-17,5.764603800186048e-15
-3.496552006265752e-18,6.388607617773161e-15
3.010833436382486e-18,1.1048819093222548e-13
2.5637365061436252e-20,-2.7781692962511456e-14
-6.951811156352856e-18,-2.1239118178870576e-14
8.022682899676763e-18,-2.2922718031435406e-15
7.6103441059237445e-06,7.595353019271764e-06
-6.245099314731851e-05,-6.113167659829083e-05
1.4746314216105335e-18,2.4170426780711273e-14
-1.5269956766978966e-18,4.143739377834562e-14
-8.631689248994948e-18,1.2360381415535075e-14
-4.605666079358788e-18,-9.024674755955193e-15
1.7364326928248346e-18,2.121412975045536e-14
1.0023893776925797e-17,-3.8131760254247386e-15
2.924381250395472e-18,1.0104715926710534e-14
-7.512509856507044e-05,-7.392260758767683e-05
0.0004902686210230198,0.0004902409219830245
3.237829762993866e-18,-9.12294241782027e-14
-5.149960319306146e-18,6.279683285302156e-14
2.4936649967166602e-18,-1.1972062006334067e-14
-8.74138001566438e-18,2.1222828229774307e-14
-6.5865281978494394e-18,4.203645681290072e-14
-2.7376104855258987e-18,1.2802270633526205e-14
0.0004981310666021865,0.0004992757415311309
-1.0842021724855044e-17,-3.011128756589878e-15
1.6154612370034016e-17,5.845189174381741e-14
2.4203966467791632e-18,4.208166158348637e-16
4.858580985450667e-18,8.383206208034144e-15
-1.1275702593849246e-17,3.411639503049727e-14
7.987117028469126e-18,-1.1372411821347196e-14
0.000306871203568934,0.00030663581182006726
0.00015289202071639812,0.0001479722377891276
-3.2932640989247197e-18,-7.224018431764376e-15
0.00012587788200341967,0.0001275099452094791
-0.000321587216927695,-0.00032202293429946547
-9.066336451664059e-18,-7.852000951022523e-15
-6.8232428084639165e-18,2.6364723452261728e-14
5.128308039591958e-18,1.2958909626774248e-14
9.767566825586636e-18,1.2958724171701568e-14
7.327060539500372e-19,5.254410564457987e-14
-1.5786576554452023e-19,-6.627528132674744e-14
1.0245710529988017e-17,-4.2424036675171556e-15
6.907130168385192e-18,1.1444714659888045e-14
-8.847603241205989e-18,1.1800356300927874e-13
1.7191625542934595e-17,-4.165143902781981e-14
-6.378846307094526e-18,1.6963693528307796e-14
-2.2857184081657295e-18,4.764388277312626e-16
1.4608836798299022e-20,-1.0260880922972069e-13
1.2625628266311285e-17,1.6209626100377336e-14
1.3758945114847738e-17,3.2367444674817176e-17
3.623039437596344e-18,1.0868134079127965e-13
-1.696750129362879e-17,-2.7666055135130425e-14
3.0389477504675364e-17,-2.4883596657837543e-14
4.975279057582977e-18,1.1579231602742354e-14
1.1352204818573921e-05,1.1830716524390854e-05
-6.643055845367268e-05,-6.730574192788578e-05
-1.334138434163097e-17,1.745536306613115e-14
-5.59734038491878e-18,4.844081199243084e-14
-8.927727264060326e-18,1.6141936498671943e-14
6.029097840792944e-18,-1.2609443353794964e-14
2.081715978980332e-18,1.605040066198136e-14
-6.121189472451608e-18,-6.38131364415851e-15
2.44390181106547e-18,1.1884324837261261e-14
-7.161199465435594e-05,-7.380529069079175e-05
0.0003320106794529338,0.0003300900163372388
3.425520352704598e-20,-9.199611139554216e-14
-1.4230153513872246e-18,4.919837348259866e-14
-4.899238566918873e-18,-1.1852165198519304e-14
-2.199744564019418e-18,1.9372010896397892e-14
5.5429836068321414e-18,5.148868565441789e-14
-3.415236843329339e-18,2.6766786502462512e-14
0.0003448362378796977,0.0003441907726974548
1.7211709488207383e-18,5.822301080024241e-15
5.421010862427522e-18,7.209470228889647e-14
1.2918311236812148e-17,7.269180508086815e-15
-5.2583805365546965e-18,2.839923842501053e-15
9.879792296774159e-18,4.153073871333324e-14
4.273655104534819e-18,-1.499121478676616e-14
0.00030170232552468755,0.00030151556370029453
0.00012849178541210208,0.00013160617566297815
1.675431169669006e-18,-1.5176701061631035e-14
0.00013999285418455384,0.0001395193079780238
-0.0003235228295579259,-0.00032340588200527754
-1.1001202963797518e-17,4.982883607046578e-15
5.2053016543415825e-18,1.7600394501635533e-14
-3.943348651052594e-18,-8.815085688748029e-15
6.737845421028275e-18,1.1560839153853313e-14
-8.80825033840026e-18,4.6326904588656015e-14
-7.028196322838453e-18,-4.8889652895572745e-14
-1.0375730087391552e-17,-1.705031932495997e-14
6.168093921905815e-18,7.292673330932719e-15
1.9164888055236994e-17,1.3151450458866973e-13
-1.1625788590138839e-17,-3.958789130944559e-14
4.715061840450266e-19,1.5842028079360748e-14
9.29936296966815e-18,1.0462513894601458e-14
6.375673242264772e-18,-9.625992781003416e-14
-4.1459185656219304e-18,2.705919545957488e-15
-9.314771690118788e-18,1.3295779226481648e-15
-1.3448894785061166e-18,1.0039169635720576e-13
1.812378107151894e-18,-2.784523474051013e-14
1.2001173078282754e-17,-2.514763366896627e-14
-1.519622188717599e-18,-6.700222158573968e-15
5.236373357374132e-06,5.090721071295232e-06
-6.608180648553304e-05,-6.51689803425964e-05
4.943228031894443e-18,2.5205531343338873e-14
5.182081396852805e-18,4.421777832558923e-14
1.122318655111948e-20,1.0702295784191241e-14
-2.34961424317572e-18,-1.436243234082034e-14
-3.084688929038495e-18,2.1183277753987253e-14
-1.2079285397887361e-18,2.5436652605088222e-15
3.997783752803484e-18,1.1593189335631676e-14
-4.2812093161668466e-05,-4.2175354926424577e-05
0.0004323286157476295,0.000432464634507235
-1.334076891925523e-20,-9.291453834802079e-14
1.0545560193316039e-19,5.751653087446804e-14
-4.9932592240641005e-19,-3.892667344743586e-15
8.619830787733387e-18,2.6455713253799834e-14
7.281095214597966e-18,3.9898416819355775e-14
3.001117141460791e-18,1.9088570170806936e-14
0.0004380635146756448,0.00043865166319906974
8.57197342621352e-18,-1.2610760398912968e-14
-4.7903154238578905e-18,5.836119836776609e-14
-1.257610992612141e-17,9.158560664097354e-15
-5.9206544221891526e-18,5.830262362909919e-16
1.565316886525947e-18,2.4266145696067494e-14
1.491487377260894e-17,-1.6311712928628232e-14
0.00018967718219957327,0.00018857179458652324
0.00011216580722705735,0.00011500159246509946
-2.2658131339052534e-19,-3.884532692948571e-16
0.00012765622641211917,0.00013443300182670398
-0.00025989099582338776,-0.00025767632148327157
6.962202459828624e-18,-3.590437565711303e-15
1.003580812105477e-17,2.7987719042882267e-14
-3.632500794300067e-18,2.2226297289059718e-14
-3.4072348464239563e-18,6.1482078837521965e-15
1.5941824783599887e-17,4.942983074019955e-14
