exact,predicted
1.0110185258427329e-17,8.947161389289524e-15
-3.0258134458291744e-18,3.0645725350302565e-14
8.809142651444724e-20,-1.726173229905504e-14
-5.5294310796760726e-18,-3.735790880543924e-15
0.0019324656473087712,0.001928041140875719
4.662069341687669e-18,2.7367834795771158e-15
-5.2583805365546965e-18,6.639282765927735e-14
-8.434754088758323e-18,-4.182790527872278e-14
1.838379132897052e-18,1.6336273009996722e-14
-8.998878031629687e-18,3.6150269558094666e-14
-1.5348237004247922e-18,5.34669658079909e-14
0.0004820021512623259,0.0004846809399725959
0.0007145967069803185,0.0007220852455996688
-4.851804721872632e-18,-2.5020963593473628e-15
0.000357479804910938,0.00035481093018083714
-0.0005920751440797822,-0.0005910001051964575
-1.968746933338472e-18,5.4052922174981893e-14
3.738654743465375e-18,2.405410509752622e-16
1.0272815584300155e-17,3.881682217773367e-14
-1.0638432930566196e-17,8.255610147971623e-15
-8.039845656616319e-18,2.950433436239144e-14
-4.4994390158148434e-18,2.4480921715537958e-14
-1.2786809371750918e-17,-3.399938926821921e-14
8.728145125863531e-18,3.45651842929167e-14
4.0657581468206416e-20,-4.0482116935432983e-14
-1.1443176889389182e-17,2.5631342473310224e-14
2.4553632256330048e-18,1.6863925098809413e-15
-4.8043708768263915e-18,-2.0676645747626885e-14
4.0216859637838163e-19,3.7544656216481656e-14
-3.2058873564595183e-18,-1.0685526665101533e-13
-9.475863460052265e-18,1.9284502354360056e-14
-6.076846801354478e-18,3.72507549906582e-14
3.757365568921325e-18,4.013072552376834e-14
7.887570804832045e-18,-7.612980125388234e-14
1.6789450329111313e-19,-6.12667050459993e-14
1.4327150526994376e-05,1.3354761930621423e-05
-0.0001822671637526804,-0.00018833663708181517
-7.768562675742816e-18,2.0634345557530843e-14
7.064926450758258e-18,2.159426348044041e-14
4.363913744254155e-18,6.6528128627017764e-15
-1.476898578912934e-17,1.3075996794391159e-14
-1.4628689133000294e-20,5.602632793545041e-15
-5.366800753803247e-18,-2.413111379589373e-14
-1.068362656371849e-17,2.2596585429682733e-14
-8.081613859561904e-05,-7.8971422840379e-05
0.0008146251152563036,0.0008185048471138669
3.2695471764015993e-18,4.61152366834103e-14
-7.462360265310386e-19,-3.0912508541440383e-15
2.8189256484623115e-18,-4.631784784641504e-15
3.4389537658524594e-19,6.314517387026414e-15
-4.883462578276262e-18,-5.51677686998422e-14
2.213127684586036e-17,6.03999865868604e-14
0.0008743429770310671,0.0008713823576788857
-3.2526065174565133e-19,1.1703620042218173e-14
-1.0015317568334847e-17,-1.2947904040774775e-15
-1.548376227580861e-17,-1.9532020846024555e-14
1.4107757252994e-17,2.211352108681239e-14
2.4123498337802474e-18,-2.222983675115507e-15
1.694912927455855e-18,1.3299929601850645e-14
0.00016896129494236363,0.000168050166353138
0.0002522052006454855,0.00024555629006864127
-4.106415728288848e-18,8.72117184910775e-15
5.451839293748525e-05,5.4154870245419126e-05
-0.0001760492063431845,-0.00017727276027644393
0.0002550400902611353,0.00025523807482525626
1.2449690258743706e-17,1.8260685625796565e-14
-1.4325021203964727e-17,-4.859777157226042e-15
0.00022898977131022237,0.00022953934324887137
-8.639736061993863e-19,2.5088911065459745e-14
1.588356182691264e-17,-1.3554746120812776e-15
-7.846913223363838e-18,-2.972335972228201e-14
2.3658159612404642e-18,4.0973761689736676e-14
4.784042086092288e-18,9.246965655337487e-15
-8.7916196573484e-18,9.639458280120532e-15
0.00015404110980399467,0.00015416142797840428
4.8010081555550503e-05,4.8682868705257596e-05
3.5236570605778894e-18,8.001378021218997e-15
0.00010680247783486346,0.00010714053345506
-0.00018598477190735063,-0.00018525246600426516
-7.944401421636888e-18,2.4579644495140982e-14
-1.8549314305445445e-18,4.263367768583819e-16
-1.8412378690940354e-18,-1.9008034116322217e-14
-9.455820046629492e-19,3.184985900078169e-14
1.2153864001915142e-18,2.456597265232712e-14
-2.0100091838344547e-18,-7.804333932299485e-15
-3.3068166260807885e-18,1.257894352733495e-16
-1.1655173354219173e-18,-2.5739067890409745e-14
8.253489038045903e-18,-6.559845256393686e-14
-1.0659175104811423e-17,4.720166824020035e-14
-1.12336454227846e-17,-3.805197456143969e-15
2.761327408049019e-19,-2.0496220591801482e-14
-7.330338930824473e-18,8.059298299833581e-15
-4.139450013231766e-18,-2.201594729500304e-14
-4.2656579223726565e-18,-1.130817628806565e-14
6.625577740206843e-18,1.100765727976049e-14
-4.4033487527770084e-18,3.0689366242061414e-14
5.776552942037515e-18,-1.5104430178317177e-14
5.065617675327789e-18,1.1724747749100425e-14
8.294575209125589e-06,8.485960677202796e-06
-5.804445336485979e-05,-5.747566508619838e-05
1.0534462738218028e-17,-1.3971810240595427e-15
1.0579206591912246e-17,1.1049568309584762e-14
-8.23612486262719e-18,-3.2518651511199625e-14
1.6782154596108596e-18,6.689139929431938e-15
2.5704141226717803e-19,-1.8051580890661987e-14
2.135899455620125e-18,-4.908875695706197e-15
-2.1709454438127718e-18,-1.5090261008777392e-14
-6.592910050360838e-05,-6.597683704491875e-05
0.00036542610250115727,0.00036452022757863135
-1.4203360099855887e-18,1.9192233583673845e-14
-1.2874900798265365e-17,-1.803719781336057e-14
1.9786689647860456e-18,3.4521029375053894e-14
3.876022766635678e-18,1.7163504730062305e-14
2.222614453595284e-18,-2.0555438235130072e-14
-7.779150587583494e-18,3.4874310972797533e-15
0.00040216436841637504,0.00040221356953347985
-1.6398557858843255e-18,3.788053625143503e-14
3.3068166260807885e-18,7.011089275702101e-15
3.985882939894561e-17,-2.664317518029315e-14
-6.383240290508407e-18,5.0582748986954135e-14
2.2497195079074217e-18,1.307620579769979e-14
-8.126608734464583e-18,-5.597774811194483e-17
0.00025386143265278965,0.0002545160462444443
0.0001313724607031878,0.0001345289650911505
-6.152847328855238e-18,6.2146625241703576e-15
0.00021503511209753615,0.0002084434379110728
-0.0003233983739780971,-0.00032298946227614497
4.1365641248311754e-17,1.1519927678938406e-14
-1.0096806439199896e-18,-5.1289088534046544e-15
-7.525623038558442e-18,-2.3402691357404788e-14
-4.765191467112817e-18,2.4790542921266536e-14
-2.795029207066752e-17,2.5313306742678242e-14
-4.834731714029538e-18,3.754619534391527e-15
-4.445228907190568e-18,-8.404060789141357e-15
1.1036839302723533e-18,-1.4064505837947597e-14
3.161021080034642e-17,-6.847087886255001e-14
-1.174450224293e-17,5.22244179450958e-14
-8.153539150269895e-18,2.0064696144571534e-15
-4.820040986350596e-18,-1.2961143665903515e-14
-4.8323097291959826e-18,2.0377213628146637e-14
2.939415423464746e-17,-2.628338121386337e-14
-1.0703643714156814e-18,-8.785159381779907e-15
-6.140899945677828e-19,2.4604615524622526e-14
1.3196759256151586e-17,2.880161354314573e-14
-1.9077987768804624e-17,-2.216417440024953e-14
-1.586062576288777e-18,-4.8062870159692016e-15
8.49102477524542e-06,8.269565607300572e-06
-6.600081643378693e-05,-6.52164702822476e-05
2.118242127392323e-17,-7.0973291416842416e-15
5.4203127219905274e-18,1.6312402313429166e-14
-1.5496467770017425e-18,-1.462498599577265e-14
1.2194945927037588e-17,6.667416027908243e-15
6.3490721477408326e-18,-1.1025204794544478e-14
1.4694698145882026e-18,-2.4019661837231755e-15
-2.3145175283723757e-18,-1.9380836888313596e-15
-0.00011876434047179121,-0.00011259638317846055
0.000735003880795124,0.0007376084523843198
9.67375153235455e-18,1.5544486314562823e-14
-6.9253413767511596e-18,-1.6799918689063586e-14
-9.900121087508262e-18,2.267634979221876e-14
-2.941745425814185e-18,3.895284958760229e-15
-5.082197683525802e-18,-4.789565442636395e-14
1.431146867680866e-17,-5.232602474009848e-15
0.0008029425129223956,0.0008042238653365132
-1.0638733817514012e-17,3.122793426805937e-14
1.1777146098623792e-17,1.0236979846285642e-14
3.598450069820444e-17,-2.6648284290304444e-14
4.441840775401551e-18,5.5594615889728474e-14
-1.2739375526704677e-18,1.5468459639199125e-14
4.131191441996036e-18,1.3096693954393715e-14
0.00030127433324694027,0.0003027732010148285
0.00023025783272774504,0.00022380847001456157
-1.0725978211081205e-17,1.3572073738696767e-14
0.00015955380854899078,0.00015935144456305782
-0.0003113950748580147,-0.0003129453652744428
1.5449196879551857e-17,2.93342805248028e-15
-2.534354657282997e-18,-3.0763777444573415e-15
-1.328475886561804e-17,-2.5788662137124874e-14
3.752853272830454e-18,2.4456248446016548e-14
5.390151235315006e-18,3.848888900818112e-14
6.502036661360823e-19,6.7387359396725914e-15
2.8904999325053e-19,-1.5334102057006622e-14
-7.61747317377633e-19,-5.861234408515649e-15
2.6607634213862523e-17,-5.5546593693979835e-14
-8.767522231743505e-18,4.913370092093016e-14
1.073587790865224e-18,-2.976448240218167e-15
-4.1275915519702056e-18,-1.197664088087666e-14
2.8853035838972418e-18,1.6876374146472957e-14
-2.2729897528997635e-18,-3.136359840225126e-14
-1.1535424071301096e-17,-9.644405672700695e-15
-8.895420070875842e-18,1.7498385370032132e-14
4.66250374075623e-18,2.1022277996757714e-14
6.935082255644584e-20,-2.6082607790111914e-14
8.630698286621109e-18,-5.076779360463777e-16
5.652009013312738e-06,5.807426710772966e-06
-8.810375197072746e-05,-8.610963071640262e-05
3.0907074192451845e-18,6.650427107328803e-15
-3.4508072640303443e-18,2.6196874539383627e-14
3.934468039996225e-18,-2.7410901142457594e-14
2.5937945119325624e-18,2.00199517116902e-15
-1.6998619490607597e-18,-2.0141037843898465e-14
-6.8695430813507825e-18,-3.771631255080471e-15
4.600871211248546e-18,-4.206641176876261e-15
-3.9752686804175674e-05,-4.2061182523093085e-05
0.0004942015075880774,0.0004927319415025437
-4.386571875593208e-19,1.972591116298541e-14
-1.0098750313639396e-18,-2.665231327600284e-14
3.833671119272963e-18,3.0093689967577153e-14
1.1148859409997915e-17,2.008765089036352e-14
-6.905912558523514e-18,-4.9816438556911e-14
-1.0277686023746867e-17,-2.4387723748723556e-15
0.0005037370609966837,0.000503344946681394
1.2273507405714812e-18,1.3286087290985595e-14
3.960937819597922e-18,-1.0243177332721398e-14
-1.3201855515905525e-17,-3.5506736311196867e-14
1.5685991391965574e-19,3.11553342031005e-14
-6.61617435100334e-18,9.36547778949503e-16
4.781395108132119e-18,2.2242970620239795e-14
0.00015664417147368936,0.0001557845246618257
0.00011699045077043101,0.00011780950489581622
-2.4430547781182158e-18,1.5146812976435969e-15
5.295288184610023e-05,5.3968697035499614e-05
-0.00019792039964184552,-0.0001986125654942128
-2.0247896864592526e-18,7.365393441318741e-15
2.619034144716422e-18,1.1535472143355958e-14
3.88025793137195e-18,2.180289375466156e-15
8.024887749599523e-18,4.706342907869554e-14
-8.25390306779188e-18,2.802000222042076e-14
-1.8846483076408183e-20,-8.637865771126731e-15
3.8340946357465905e-18,6.913524422409576e-15
4.5561902232808815e-18,-1.994202352057571e-14
-7.464477847678522e-19,-6.452889384928223e-14
-6.883095608506851e-18,4.144829581928635e-14
-1.0405604542394517e-17,4.198680006771933e-15
-5.247369108240391e-19,-1.8202603610581842e-14
-9.84361472550354e-18,1.0589601969264963e-14
-1.3724347458547095e-17,-1.9973028435248195e-14
1.679719273964481e-18,1.7948164397521286e-15
-5.1561960979020595e-19,1.2332885151407305e-14
-3.93618692130911e-18,3.286484917511223e-14
-2.0879362149818503e-18,-4.484842603589455e-15
-6.055137446178024e-18,1.2482434754027491e-14
2.829574392458926e-06,2.950764175108561e-06
-2.5446925454150027e-05,-2.755655692207224e-05
-2.7912184066642353e-18,-5.302271456969645e-15
3.984181594810662e-18,1.2960957702183965e-14
-1.452237988067498e-18,-3.588251475125136e-14
-2.3252791481416906e-18,2.2034013176736765e-14
4.6836406740241006e-18,-2.59217250562262e-14
-1.043544591017298e-18,-1.214836005461571e-14
1.6876072682857866e-18,-1.236741298898549e-14
-2.1946644919249528e-05,-2.4511813255505046e-05
0.00015760451066251145,0.000158770893160433
3.578667880035116e-18,1.3437531527840831e-14
3.88322254668734e-18,-7.449524267043922e-15
-4.247605532684299e-18,3.092040201394083e-14
6.941435002748991e-19,2.483933851635514e-14
-5.709637339204425e-18,-2.517886630841715e-14
3.4857523361882595e-18,-4.094376852252102e-15
0.00018409768072358648,0.0001858341082428775
5.11242617183094e-18,1.9543560542905606e-14
1.03187671216887e-17,-2.5561340144180075e-14
3.631653761352813e-20,-3.615335365030357e-14
-2.3311471674071417e-18,4.268111411483456e-14
-2.607802686359177e-18,1.075391884941612e-14
-2.5754036761267e-18,1.56921888794128e-14
7.665984469259012e-05,8.083166938393348e-05
3.6545341812824007e-05,3.5162796387729654e-05
1.4948437453143892e-17,-1.4650502465289717e-14
8.96578717257416e-05,8.38306037315721e-05
-9.081751492058993e-05,-9.309890040418082e-05
-8.423614861039377e-18,1.2043004496547858e-14
3.1882384241149338e-18,-5.173277487246864e-15
3.4728350837426314e-18,-4.7145208789127e-14
-3.3446512469135046e-18,3.1032135657508643e-14
-4.595350194250061e-18,1.1512703280411699e-14
6.047656424718094e-18,7.272084657898104e-15
1.6531965548035807e-18,1.534559803301654e-14
-8.618136721838879e-18,-4.321579310917375e-14
2.2948240123487132e-18,-7.648378639865367e-14
3.1113009077753047e-18,3.486411542970866e-14
4.47099392891037e-18,6.064580011401272e-15
-7.400950376634449e-20,-4.196508550362636e-15
-6.583322045795184e-18,1.3593009742776653e-14
1.839219548399406e-18,-6.747063994235288e-15
3.980942355531904e-18,-1.3281725113905917e-14
6.11901109230845e-18,4.890852737644016e-15
-2.4052797142896035e-18,1.135363165361279e-14
-8.514798702273854e-19,-1.1942450639540616e-14
1.0879459919379194e-18,1.7541506833597186e-14
5.500627020325675e-06,4.537352422410188e-06
-3.0235458967045963e-05,-2.5840759325101243e-05
-1.4772883257380538e-17,-2.0354080889710644e-14
-2.2716364854176267e-18,1.0777829251934002e-14
7.242131699024268e-18,-4.360937569330033e-14
-6.8603876395358925e-18,7.302771072717892e-15
-2.099273138867196e-18,-4.8399109580320745e-15
-3.984442983884229e-18,2.425224535841132e-16
-7.320058730171664e-18,-3.734080318079394e-14
-8.614009971078067e-05,-8.668469611676368e-05
0.0003760467672749918,0.0003724585115117892
1.233306440981863e-18,5.415033983996994e-15
-2.1141942363467336e-18,-4.099915294062993e-14
-1.938011383317839e-18,6.33296473927992e-14
1.5248710632945542e-18,3.886384577209993e-14
-1.675007653195379e-18,-2.7273036845202386e-14
-1.464858778981587e-17,1.0986240003827898e-15
0.0005381209743326425,0.0005400698905320162
-2.354751593366955e-18,4.943032451880272e-14
7.724940478959219e-18,2.9692730165645264e-14
-1.6498507746619262e-17,-2.307811575650519e-14
-7.100121331461164e-18,3.4458908949366836e-14
1.5476986012230576e-17,1.0777686725540587e-14
-1.1079190950086248e-18,3.826360693340083e-14
0.0005180622681109979,0.0005155731893111528
0.00022564411510365363,0.00022423926601587577
1.3552527156068805e-17,7.552082683923151e-15
0.00034114452456113616,0.00034384492458066533
-0.0005849318309398251,-0.0005835465116123364
3.1474414213544815e-17,-1.3707893724370466e-15
1.6623451723784172e-18,1.2621402758767434e-14
1.1702607199265413e-17,-1.0093311116854221e-14
6.063700419879173e-18,3.73832493688475e-14
-6.267474709420386e-18,2.155188944680168e-14
-3.440647831746968e-18,1.6093570804610127e-14
-3.1058580593447058e-18,-1.0288629648485353e-14
-6.166399856011306e-19,-3.653317564450096e-14
-2.2002527837877706e-17,-6.632907607630924e-14
6.4134423090339435e-18,2.2006762905815837e-14
-1.3492498659015832e-18,-1.0268459110740814e-14
2.676624113323589e-19,-8.95511366336821e-15
7.082907702913936e-19,2.227094299766383e-15
-1.0606678914416357e-17,-3.1797035365307076e-14
2.038358317787872e-18,9.947343484667074e-15
-5.0081236596716784e-18,1.8113300278277115e-14
3.1210748738932313e-18,4.280703229335515e-14
-2.1135166099889302e-17,-2.3180957854095143e-14
7.153880626651598e-18,5.9001902056881866e-15
1.3093027620184973e-05,1.228527232002635e-05
-0.00012702644465167743,-0.00012750195104551735
2.1801251633786402e-17,-5.380266583647848e-16
2.413612938575616e-18,1.4649752960035943e-14
-2.642742795433417e-18,-5.313684624041038e-14
1.7875052091193257e-17,3.2253665387383543e-14
6.4603318692371244e-18,-1.4706632159922043e-14
-8.080694316806025e-19,-1.640556199820564e-14
8.779496498290823e-19,-6.4834344137575115e-15
-0.00011686923098494699,-0.00011716557766145767
0.0008995777166947191,0.0009044294389492146
8.056977394282905e-18,8.894863876856576e-15
2.4576660964583524e-18,-1.783952831377412e-14
1.3349239248727773e-18,2.4731046887581108e-14
-9.72880867392608e-18,1.6413620512315915e-14
-7.159757744903787e-18,-2.8250579336199053e-14
1.5890338090490674e-17,9.325760690167732e-15
0.0010198664699823164,0.0010208682805029111
-1.4433441421213278e-18,-3.880571038317863e-15
-9.713773839112316e-18,-2.1345531623683326e-15
-1.633079522306291e-18,-2.4029018228769773e-14
8.113199206156909e-18,3.687805888549373e-14
-5.5294310796760726e-18,1.789647051058411e-14
5.6894144275887286e-18,-1.2587545425865582e-14
0.00029438454798735836,0.00029437728189675737
0.00027480688442563196,0.00027106581075705293
-6.322253918306098e-18,-7.141696131882767e-15
8.992801997591248e-05,8.768579434573976e-05
-0.00034337542678005616,-0.0003430635747983041
0.00016469798033490714,0.00016424863902567578
7.53012290109073e-18,2.7245436141031614e-14
-2.0864115556767926e-17,-1.0448516583617806e-15
0.00016414906700926488,0.00016381908355545278
7.935004649878286e-18,3.346819996978973e-14
-1.1709383462843448e-17,1.697078331538965e-15
8.673617379884035e-18,-2.522824582230098e-14
-2.4043030207813315e-18,4.349835527125314e-14
1.1262150066693177e-17,1.6935069306162284e-14
3.78666079070035e-18,1.4504050149794173e-14
0.0002657352600629949,0.000264956991277603
7.39140274709339e-05,7.538812213752028e-05
-5.9631119486702744e-18,-1.2883861930856313e-15
0.0001394527455159791,0.00014035213985789672
-0.000293516738596162,-0.00029290015096191665
-2.0005519865321053e-17,2.3980117465074572e-14
-5.224873931482011e-18,-1.2606828143045636e-15
5.9182192024657965e-18,-1.3622854859947686e-14
-6.915808947372098e-20,3.6009373216302595e-14
2.2716641546091166e-17,2.3266298237768652e-14
5.767553216972938e-18,1.8516373636258602e-15
6.965998958219366e-18,-2.8645798086828347e-15
-1.1167282376600696e-17,-2.483428325632685e-14
9.852687242462022e-18,-6.019722955943317e-14
1.234710001045243e-17,4.544224375801564e-14
-9.372618084715846e-20,3.527427522327986e-15
2.893888064294317e-18,-8.200476413752772e-15
2.856307594704808e-18,1.3811810144723275e-14
7.691482677542674e-18,-2.9419669264892883e-14
-4.2487172634275705e-18,-8.02627178534786e-15
-5.377035045932059e-18,1.744969454040081e-14
3.553618369545173e-18,2.768865933771897e-14
1.2302306525921458e-17,-1.855739492465245e-14
4.883092001361838e-18,5.7756277644469035e-15
7.610344105954617e-06,7.468006446917127e-06
-6.245099314731626e-05,-6.069966507796599e-05
-2.8671138822272007e-18,-5.065820636034313e-15
9.953666142920045e-18,1.1865177545658434e-14
3.1149636635276895e-18,-2.9024905504015115e-14
8.042073254005924e-19,9.451774373763962e-15
-9.05887881813214e-18,-5.392032009338686e-15
5.420481466835488e-18,-9.044858896673848e-15
3.618948267143998e-18,-1.4737038577004845e-14
-7.512509856507241e-05,-7.348996812281863e-05
0.0004902686210230446,0.0004906099374725663
1.0589731638026371e-17,2.1962888054837028e-14
2.222614453595284e-18,-1.276582413300712e-14
3.848917712323541e-18,2.949437368798077e-14
-9.744267025213471e-18,2.1824626381125785e-14
-1.5856456772600502e-18,-3.7255239565976065e-14
-8.673617379884035e-18,-1.956109003497447e-16
0.0004981310666021577,0.000499370363122089
1.2739375526704677e-18,2.1439660126872066e-14
1.4094628242311558e-18,-1.2553715203469615e-14
1.1841097086141492e-17,-2.306366427771408e-14
6.030874584450618e-19,5.1854732383449605e-14
-1.3118846287074604e-17,6.3240142350802674e-15
7.181582078185386e-19,1.6795788596982862e-14
0.0003068712035689403,0.0003068960124104774
0.00015289202071639725,0.0001474387808694828
-1.0042422622646985e-17,1.4574531170893098e-15
0.0001258778820034041,0.00012685134182635879
-0.00032158721692767355,-0.00032222872858029373
2.6992761648851393e-17,8.557592361832446e-15
-6.279405962575851e-18,1.949474649262665e-15
1.599445696855395e-17,-7.381857045466641e-15
4.191886646622727e-18,3.2936277081598255e-14
9.932977942209787e-18,3.3508768899796264e-14
-4.8301259723788426e-18,-1.555771219581062e-14
1.1899118843028411e-17,5.468338298452556e-15
8.171750358635863e-18,-2.1453380600298334e-14
2.4626424150234714e-18,-6.616891452153778e-14
6.225513491306796e-18,4.5281785676232284e-14
-3.0931525651358913e-18,4.84168574608725e-15
1.0206747014414319e-19,-2.0676968386518033e-14
-5.82378805694159e-18,1.1876390794848672e-14
9.025341193786483e-18,-1.355744643569956e-14
6.0142317105260515e-18,-1.1882419940287403e-14
3.409861410118663e-18,2.25008104066989e-14
-1.513995292600707e-18,2.5288734448587287e-14
-3.925931536074678e-18,-1.756338437101276e-14
9.318646617698292e-19,1.8934056552586503e-14
1.1352204818563007e-05,1.1731613820462867e-05
-6.64305584536664e-05,-6.698676326642261e-05
1.7256370623840346e-17,-5.633721862310008e-15
-2.392166006448494e-18,1.8759487820344165e-14
1.1660255551902698e-17,-1.9952611233619327e-14
4.952115260395713e-18,4.907244184476764e-15
-5.166170991360654e-18,-1.1150351785832535e-14
-4.199245245351999e-18,-1.1705900384660222e-14
1.4128933076675357e-17,-1.920034486167711e-14
-7.161199465436308e-05,-7.350231520741775e-05
0.0003320106794529173,0.0003304226767771433
8.445748973460378e-18,1.8800617434120934e-14
2.290377089375628e-18,-2.2905489664517896e-14
-1.0028870095490916e-18,3.208753789725137e-14
-5.129631528572043e-18,3.0764083164144823e-14
-5.271933063710765e-18,-2.7403742841675168e-14
-1.4609624274242172e-17,7.959544879285648e-15
0.0003448362378796521,0.0003442558445192659
-8.402566836762659e-19,2.842817042722853e-14
-3.482999479109683e-18,-9.597995304159478e-16
1.3790119897773637e-17,-1.9645825032491616e-14
1.0760706561918632e-17,4.6517969444655074e-14
6.965998958219366e-18,1.4428420237377364e-14
5.9186261753271726e-18,1.4889768822295305e-14
0.0003017023255246315,0.0003017870880991214
0.00012849178541208953,0.00013119507788991768
1.0177100861260419e-17,-7.966551325893678e-15
0.00013999285418455596,0.00013871675081335064
-0.0003235228295579436,-0.0003236327075664025
-2.5764109753176366e-17,2.0716245875002932e-14
1.5639993946053032e-18,-7.0268894424483665e-15
9.451100981234877e-18,-3.099457163396636e-14
-1.5640167653981668e-18,2.984352361747818e-14
1.7117144959809402e-17,2.3264677717137707e-14
-1.5108189190485034e-18,4.6714617018437305e-15
-5.241863394083238e-18,-9.210766347225983e-15
-7.784868059977461e-18,-2.5227966779885792e-14
4.390224705178242e-17,-4.818329246887494e-14
4.485535764079052e-18,4.9454860897983185e-14
6.263888054284356e-18,5.281798935456993e-15
-8.217066621313968e-18,-1.2671996521731587e-14
3.4325001027133207e-18,1.8276523002134244e-14
3.0002171689543335e-19,-2.6944821237223998e-14
1.1792981644270507e-18,-1.3594358600883485e-14
1.7093575689025622e-18,1.224409080162213e-14
6.064136964447448e-18,2.31388134622514e-14
1.7851312007612986e-17,-2.0779280426335037e-14
2.446130235635688e-18,3.7851172944422445e-15
5.236373357370784e-06,4.998785979807577e-06
-6.608180648551908e-05,-6.47890466526716e-05
1.6935960559206706e-18,-7.21110341070205e-16
3.271213118155281e-18,1.2484841179297087e-14
-1.3018896399298596e-18,-2.7606067075622238e-14
1.3688575619366933e-18,5.135493975397233e-15
-5.122346962507595e-18,-8.71422332627138e-15
-4.7301198363211815e-18,-3.542764965948699e-15
-4.596212530038647e-19,-1.9373593803448458e-14
-4.2812093161661656e-05,-4.183284610456021e-05
0.0004323286157475988,0.0004327775928492661
-5.923301400149322e-18,1.9343342620076577e-14
5.508361135113122e-18,-1.8521221611912242e-14
1.0144913609264755e-17,3.7666071692050216e-14
6.95202291458967e-18,3.234946188961299e-14
-3.4154486015661525e-18,-3.8477813297883994e-14
-1.1211010452502699e-17,6.508895358899303e-16
0.00043806351467562567,0.0004387652051981146
4.261846274110012e-18,1.0887348536947893e-14
8.229242719930748e-18,-1.2779118697925674e-14
2.2974604023970422e-17,-1.8534938480490755e-14
-4.313091767418897e-18,4.143332387659503e-14
-5.21179372445571e-18,-1.8171050237956068e-15
2.509229227122458e-18,1.2545070621077505e-14
0.0001896771821995692,0.00018887742767867487
0.00011216580722705234,0.00011457062038059879
2.6982234534785737e-18,6.655208220568131e-15
0.00012765622641211383,0.00013380922226547724
-0.0002598909958233832,-0.00025785236678961017
3.7589738044875233e-17,1.3031696936480374e-14
4.952936237153672e-19,4.099229974767735e-15
-1.9642694046827225e-17,2.5622120376701197e-15
-1.5067833116350103e-18,2.608863784429078e-14
5.7922734061815085e-18,3.177488857219279e-14
-7.047314121155779e-19,-2.1892424405179586e-14
1.0357942395499212e-17,4.287595534375131e-16
-7.18506285420301e-18,-1.5421681712698934e-14
1.6233068796773446e-17,-5.3826858921730464e-14
1.2146717161422684e-17,4.9210490594968133e-14
-5.7604001726258855e-18,7.207869074889933e-15
-6.564505341220828e-19,-1.5280525015001537e-14
7.857163645514595e-18,9.948722477040543e-15
1.1681537254702463e-17,-1.2995818290961721e-14
-1.5198947447294352e-18,-7.5776890069503e-15
-6.454137837412751e-18,1.8805221887260265e-14
-3.3343921393663157e-18,3.258751008426668e-14
-8.674887929304917e-18,-1.485373423182975e-14
-3.0583514224045603e-18,1.1084220886783924e-14
9.301004920315794e-06,9.883297854985122e-06
-7.941119075454023e-05,-8.046743721206291e-05
4.712653090506512e-18,-5.246069871261724e-15
1.0492197117639018e-17,1.0263014108018278e-14
-8.385626177817573e-18,-2.311188116151629e-14
1.1311324920133689e-17,-2.571680632810486e-15
3.3641982485711686e-18,-1.8868752742866768e-14
-7.032491044578829e-19,-1.0576156025499273e-14
9.238588355702654e-18,-9.884632335607975e-15
-5.447124837758626e-05,-5.629188764348838e-05
0.00036802152449839405,0.0003658738670715893
1.6318486775548121e-18,2.4593114397588153e-14
-1.2226920593615825e-18,-2.1843222508703886e-14
6.646455778867681e-18,1.86729639816333e-14
-2.7134276948817884e-17,2.911828303120513e-14
4.837616920006123e-19,-2.2765771566955205e-14
-1.5955665506547662e-17,-3.1826620746971286e-15
0.0004577080838025355,0.00045729772580096746
-4.675410110606924e-18,2.7642662425877032e-14
-2.8697158615620475e-17,-4.5314318745706735e-15
1.2724975966601354e-17,-3.6168811082024544e-14
5.0666996275690085e-18,4.022017222221266e-14
-1.1234621495907413e-17,1.6697353999395762e-14
5.0017295535366435e-18,2.2980260841634483e-14
0.00025473999959979706,0.0002538601950486163
0.00013086883956295222,0.00013783398466934519
8.348356728138384e-18,-1.1010461009117889e-14
0.00015538341748533603,0.0001490252057732371
-0.0002767395260089397,-0.00027428877597235465
5.7237533831527956e-18,1.548485059918151e-14
-2.1411801766506636e-18,5.707467400078439e-16
6.118966010965066e-18,-1.3962761741799229e-14
-1.8456583222875187e-18,3.008333740611886e-14
-2.3982209685323822e-18,2.0002020533916405e-14
-2.4341609321720456e-18,4.332238332601056e-15
2.5281286497580695e-18,-1.2074840212855885e-14
-1.025730429345356e-17,-2.018846671561927e-14
1.0049940040053867e-17,-5.1182749374470624e-14
9.516064437822342e-18,4.351021278774488e-14
-5.052513480063724e-18,-7.12526637623027e-15
-1.6745841367217518e-18,-1.5475491089726928e-14
-1.6543694969121809e-18,1.7721063400526634e-14
1.1158534114442335e-18,-3.295706819855773e-14
-2.24079919218165e-19,5.227632462607324e-16
-8.88449260139371e-19,5.263146091542023e-15
4.712871466188226e-18,2.934761205114718e-14
1.7139711687690767e-18,-2.012805725187508e-14
-6.616314971707474e-18,-5.741113143828597e-15
2.8595794246174133e-06,2.4296019497998534e-06
-4.683380025614669e-05,-4.660477644075746e-05
1.2362823059535838e-17,-7.966984376272592e-16
-4.72440732701089e-18,2.722677669192193e-15
