exact,predicted
1.3307733915644552e-05,1.470048423408655e-05
-9.033196832085198e-05,-9.11656589285112e-05
1.9436970919762837e-17,-9.528564822822814e-15
-9.142455079272966e-19,-7.412213095191063e-14
1.582257545471033e-18,1.5602417398208814e-14
1.6359001493091248e-18,1.7309845038439463e-14
1.2029122616681829e-17,-1.076320186389675e-15
6.427286003765631e-18,1.1140432637653762e-13
-5.679355911340084e-19,-8.534849076968537e-14
-8.921307592206796e-05,-9.008771568259959e-05
0.00047993696080504407,0.0004727027007148048
8.832859573967844e-18,-1.133477116545155e-13
9.02217143767918e-18,5.265539445242711e-14
-2.7985968577282083e-18,-7.508699338908438e-14
-2.191401289488963e-17,7.771257333279358e-14
2.305306045070985e-18,-1.6464787149698685e-14
2.3229031545501932e-17,2.0638241598324887e-14
0.0004993739429054317,0.000490470892683865
1.593099567195888e-17,-3.615578279124781e-15
-2.3622054833027928e-17,5.183644784402574e-14
2.200930410145574e-17,1.2597453537096858e-14
1.3222184306639628e-18,1.776816505514548e-14
1.643921544031146e-17,-1.1157603017235536e-14
-1.3590008363984808e-17,2.692094230517725e-14
0.00035568385268747263,0.00035195356200266707
0.00017091983131792816,0.000170809142483337
2.4665599424045226e-17,3.802849840955945e-14
0.00010904660169919988,0.00011180063616393607
-0.0003606954926325959,-0.00035900863284265064
0.00018826847114332794,0.00018566282324876325
-1.1473908303506752e-17,-1.8970371863342608e-14
-1.5280474368467578e-17,5.601331010406726e-14
0.00040834402334650517,0.0004105797995808419
1.3538974628912737e-17,2.1970822167135903e-15
-1.6127507315721878e-18,4.77909029952332e-14
-6.480818486032103e-17,1.2567632335909938e-14
2.217214618556538e-18,1.282178598041398e-14
1.5341460740669888e-17,-4.919724028937488e-15
5.909113598282813e-19,2.6462283232558064e-14
0.0003914507729460981,0.0003932614549247032
0.00013602500499480114,0.00013582438458898977
-1.6588293239028218e-17,2.9434065046195146e-14
0.00014969666595872298,0.00015690730264147738
-0.0004170224112462742,-0.0004168150765326454
-1.03047806309294e-17,3.610913552691094e-14
1.2823224486168343e-17,3.66625370360992e-14
-1.1466708523455091e-17,-7.71022320454115e-14
6.116733791376757e-19,-5.383532401519243e-14
-4.463964727784478e-18,4.7990135929308035e-14
-1.3330816282124992e-17,6.491336318633958e-14
-2.3798237686056822e-17,-6.549313413956006e-17
1.1455273578667158e-17,-3.418756782500319e-15
-2.974779710757103e-17,1.0015614560865633e-13
-8.471298928220916e-18,9.021737223847406e-14
-2.3979550299654464e-18,2.1224416904342238e-14
-5.788199645062261e-18,1.1443234104042254e-14
6.345201149269238e-19,-6.633635585123512e-14
-2.533814358416514e-17,1.9234185172496448e-14
-2.5614276324970042e-18,5.6536631646584084e-14
-5.354225140395298e-18,-2.2774213203881176e-15
5.459755672131608e-18,-1.472028420112595e-13
-3.1128884328069165e-17,-8.626639231687592e-14
3.874640134241796e-19,-7.532664348638072e-14
6.581737651407681e-06,8.47781338702768e-06
-6.486614172973344e-05,-6.766662862780392e-05
-2.0414853913755675e-17,1.493262099340579e-15
-2.5817578707971794e-18,-8.690108597190835e-14
3.163668057994812e-19,1.8672961434523416e-14
-8.222309670634107e-18,-7.512613664111914e-16
2.629997264639025e-19,5.725825318235473e-15
-1.1007404907806446e-17,9.544477990829351e-14
-7.117194339304259e-19,-7.630644795058898e-14
-4.012517241185575e-05,-4.353512073726044e-05
0.0003141997617559433,0.0003230915028119838
-8.820441938612198e-19,-9.822027229391782e-14
-5.10930273783794e-18,3.191784375390936e-14
-9.134403303190375e-18,-5.789439366947353e-14
1.8634724839594607e-17,7.35468389500328e-14
-2.459783678826488e-18,-1.4566075670646143e-14
1.0842021724855044e-17,2.6861035305594625e-14
0.00037841933639815267,0.000376748065431483
-2.6291902682773483e-18,-4.627146310708015e-15
3.6591823321385775e-18,5.840254192547237e-14
-2.7181287277390498e-17,2.3274840557697805e-14
-9.473216482092095e-18,2.6273025369061954e-14
6.3696877633523385e-18,-1.7876260923830992e-14
-6.556051555360536e-19,2.7672670816092023e-14
0.00013113181622749113,0.0001310347037061507
7.68214028686174e-05,7.739912500075392e-05
1.531435568635775e-18,4.478059958636218e-14
7.568190753402785e-05,8.018492189615031e-05
-0.0001356947047069843,-0.00013386601170893412
2.0896601628962074e-17,3.4659502239920554e-14
-1.3516696792835485e-18,3.131768398912488e-14
-1.7838619748293972e-17,-9.95237979306455e-14
-8.715863867082326e-18,-6.180060358941845e-14
-1.3638553232822801e-17,4.111998681784445e-14
1.7413938604364347e-18,7.491326591150702e-14
-4.092863201132779e-18,-3.619507598504036e-15
1.4541014605514574e-17,-2.0430548405014394e-14
-3.8871638968700326e-17,1.2263883486321786e-13
-1.0962510507240743e-17,1.1255228381530149e-13
-3.3668236164378354e-19,3.1525017312443344e-14
-5.481573718156205e-18,1.89172359084272e-14
2.3848793724325145e-18,-5.918728072748616e-14
-1.8050273760350365e-17,3.32986356699304e-14
-4.8089584205036106e-18,7.919931234245222e-14
1.8162891467206705e-19,4.4513059016251246e-15
2.7310274951297376e-18,-1.6470338220283954e-13
-1.4829746961409884e-17,-9.257455750443155e-14
4.1318625956655465e-18,-6.253728223891685e-14
3.640725208779924e-06,5.322910918298459e-06
-4.2962354565099665e-05,-4.438690107660013e-05
-7.198640196777455e-18,-1.0148083559387403e-14
2.5793804503191254e-18,-9.031848378630789e-14
3.894233975001646e-18,2.888943824359743e-14
-4.507047399794674e-19,1.492276410540352e-14
4.912631670465206e-18,2.197626545021039e-15
-6.643914680025918e-19,1.219752052816097e-13
2.0947124785598847e-18,-9.170809012943112e-14
-3.144602560217707e-05,-3.268024732541602e-05
0.00029593486028730323,0.00029030739161016157
-8.427680040159769e-19,-1.2531780985830619e-13
1.7753810574450135e-18,4.171752268961056e-14
-1.1045309632196076e-18,-6.14991439977844e-14
-1.1755970274942434e-17,7.543551506266128e-14
1.0777647220863718e-17,-2.88281488956236e-14
3.096752455161722e-18,1.9982792074659695e-14
0.00036528756162804995,0.0003660608545924124
7.281095214597966e-18,-2.4644604999422693e-15
-6.667843360785852e-18,5.6275386129070536e-14
-1.4482569332154027e-17,1.55634616389078e-14
2.129440829397311e-18,2.844919672297236e-14
-2.42861286636753e-17,-6.167692846575638e-15
-2.908998999724436e-18,1.4166107353938735e-14
0.0001894861833092263,0.0001880218430807211
8.42707500614414e-05,8.515924614828992e-05
6.85249654328729e-19,3.7822302640668473e-14
8.550535751061187e-05,9.00276591724049e-05
-0.00019465160269918857,-0.00019409777929825728
5.720394724860289e-18,3.58404655383268e-14
-1.3087746670852863e-18,3.331948872114798e-14
-9.213759702436262e-18,-8.105202360333049e-14
6.086900871662627e-19,-5.824589374726544e-14
-8.851529887286671e-18,4.498477631463803e-14
-6.957753621873437e-18,7.00435511076316e-14
-1.1385393360518678e-17,4.585772352566074e-15
6.591080999940931e-18,3.1492912388151906e-15
-1.5562509870123658e-17,1.1356450989416621e-13
3.4430416924396964e-18,1.1330181874594995e-13
-6.864169716091638e-18,2.7460809369618613e-14
-7.447537188733436e-19,1.9249905506455184e-14
-4.1349978169822757e-19,-7.11834933073411e-14
2.307610570257558e-18,2.9411687335056127e-14
-1.0457180907948424e-17,7.123958964764342e-14
-4.199862989006753e-18,-1.6470245688799507e-15
-1.5847069072869938e-20,-1.6393857758332354e-13
-1.1852796728725442e-17,-8.504018700347781e-14
1.7489219277937032e-19,-6.969536976007897e-14
3.5436991154305328e-06,5.28207809981014e-06
-3.8787984906936e-05,-4.280665484310485e-05
-1.3761425002324172e-17,-3.033676420757075e-15
3.7477738927308896e-19,-8.298097708230109e-14
-2.166922037313314e-18,2.7181088631623793e-14
3.383022745697483e-18,1.2490399983325156e-15
5.870892602121118e-18,3.2902583964647173e-15
6.395323744896582e-18,1.132117868911142e-13
-2.574291945383429e-18,-8.38645712138422e-14
-3.469776696016141e-05,-3.7397054774507813e-05
0.00030288372618991527,0.0003069937717641455
9.896838834837652e-18,-1.05409822795429e-13
-5.391629407069639e-18,3.956727590595275e-14
-5.3994115222725375e-18,-6.066266489530938e-14
-1.2004574444961572e-17,8.071584346599048e-14
5.517678497532919e-18,-2.0728189399432403e-14
1.9408886483605436e-17,2.1611515874676975e-14
0.0003364941313953817,0.00033634029399017484
3.1986081670690517e-18,-1.081300738621792e-14
2.652099862522617e-17,5.490730084943724e-14
1.2868495111601755e-17,1.657447672824177e-14
-8.817612980917267e-19,1.5713960029170963e-14
-1.521948799626527e-17,-6.5281908875545816e-15
3.034654352216141e-18,2.286967734844099e-14
0.00010589606108099764,0.00010473458063844088
7.03554970778819e-05,7.01746925198362e-05
-9.380889890841376e-19,3.483756766299393e-14
7.701878872268157e-05,8.461081860897914e-05
-0.00010916887245126746,-0.00010931021779341238
1.1915288202434244e-18,4.13551293971853e-14
-1.3325437633286207e-18,3.308643851580476e-14
-2.035843688725711e-18,-8.575864806346859e-14
3.981843212023961e-19,-5.887204228442226e-14
-2.242325940099181e-18,3.775900875260003e-14
2.590967906532498e-18,7.219040541020608e-14
-8.633489194007863e-18,-3.4343599927107454e-15
-4.248929021664384e-19,-1.5058733077506132e-14
8.662420663112518e-18,1.1206931475917079e-13
-7.366665394605351e-18,1.0569528718297828e-13
2.157119481765466e-18,3.0728269015028975e-14
2.4056794493206198e-18,2.1633615424598113e-14
3.3713312854871548e-18,-5.5202103294585824e-14
4.263861286082191e-18,1.6644910366187817e-14
2.7637626277723752e-18,7.634985368647709e-14
-3.3672528175268314e-18,-4.765698037437325e-16
6.081565149312618e-18,-1.6244838204557976e-13
1.2675848055660605e-17,-8.917120492225086e-14
1.2399933690537417e-18,-6.588554372649169e-14
5.110935951440143e-06,6.234326195610861e-06
-3.524368294246019e-05,-3.88045975150791e-05
-6.135807408236645e-18,-1.9305754400947753e-15
1.206245278940979e-18,-8.823479117634584e-14
1.546364524331132e-18,1.9797723649611602e-14
-9.041833572568859e-18,1.854431727001027e-14
-4.081495374048991e-18,1.081850302882559e-14
1.0375624208273145e-17,1.1296638264036917e-13
2.4377608221978764e-18,-9.125997313400674e-14
-6.057523830643557e-05,-6.423890460754843e-05
0.00033266051953363966,0.0003390017855677938
1.6304672859318486e-18,-1.1678810114071606e-13
1.1011428314305904e-18,4.162502333472799e-14
1.1672114013164259e-18,-5.827191568000535e-14
-2.4118204381882134e-18,7.713580226631687e-14
-8.253277279809089e-19,-2.0617454823394818e-14
-2.9610815998132247e-17,2.629842048669363e-14
0.00037476018282146914,0.00037081163083518153
2.7705388913504096e-18,-1.2344627333574224e-14
-2.2094033865960772e-17,5.104314166741668e-14
8.66853518220051e-18,1.7683430528282062e-14
3.2230315018352924e-18,1.0733382698775095e-14
1.2176522133254195e-17,-9.987232362184878e-15
1.539905898108318e-18,-7.407965573646141e-17
0.00029195415877541456,0.00028768426416482957
0.00012397298765602134,0.00012985135989725975
3.645629804982509e-18,3.129079554615804e-14
0.00016857958866516102,0.00017146389659060014
-0.0003265869737901179,-0.0003296331862302005
2.4713347139856544e-18,3.868121666796917e-14
-8.199630505090245e-19,4.432443448482949e-14
9.242823520438925e-18,-5.169509521695318e-14
8.005307243399094e-18,-5.057931809427085e-14
-4.886205260599562e-18,4.1560095384268716e-14
3.4782349187813776e-18,6.522844923140674e-14
-5.536472041050124e-18,-1.7622200664255121e-15
-1.0520824184278253e-17,3.674261221722348e-15
6.0586678530324e-19,1.0203251566445285e-13
-7.56008007415495e-18,1.0432788885311164e-13
-8.510712223252689e-18,3.420000542438426e-14
9.622294280808852e-19,1.702385043028923e-14
6.6030575412349335e-18,-7.336786049208854e-14
6.952697893969513e-18,3.2313701685267514e-14
-2.426678256350891e-18,7.315492468212328e-14
6.248161842677325e-18,3.647365640667673e-15
6.029498146387965e-18,-1.3732807070541587e-13
-5.738224701174258e-18,-7.499473220014635e-14
1.897453063523139e-18,-7.441856460231299e-14
1.0873709390966751e-05,1.2422748038150986e-05
-6.425779116329494e-05,-6.68937534544543e-05
-8.176978140107198e-18,-3.549184555247801e-15
-2.330980800706442e-18,-8.828976734213471e-14
1.1722935989999517e-18,1.8207689672153824e-14
4.8477285380110824e-18,6.194770687112792e-15
1.0624457528086532e-17,8.772230442124266e-15
1.4772254600114998e-18,1.0031579817108941e-13
-1.672466554353616e-18,-8.033288849219279e-14
-0.00011820532298641954,-0.00011891544154082208
0.0005546783297792875,0.0005477463149387321
-2.424009771694795e-18,-8.987269351610197e-14
2.710505431213761e-20,3.4866907962757304e-14
-5.112690869626957e-18,-4.6626587279150607e-14
-7.96862126997244e-18,7.514417722152572e-14
-9.951962150858186e-18,-9.51218314800088e-15
1.785545452812065e-17,2.7340221825410782e-14
0.0006127482087363572,0.0006111888871957383
-3.3881317890172014e-18,-3.3213535851094217e-14
5.969888212248309e-18,3.2149788587575126e-14
3.534244972418568e-18,2.28748900068636e-14
-1.1418837927045422e-17,1.5551909471284252e-14
2.097931203759451e-17,-1.1945931276044588e-15
2.5504162041826983e-18,2.383575968520459e-14
0.0003497236175797717,0.00034821171734259447
0.0002009172580892514,0.00019768844735510468
-1.6832238727837456e-17,3.2699185291179153e-14
0.00017973786552229925,0.00018546307125142256
-0.00036292003132706006,-0.0003610952367904948
-1.076050025286106e-18,4.8185147428523434e-14
5.469612675792309e-18,3.001176092106336e-14
2.0782800393831513e-17,-6.803495217233499e-14
-1.1324685152250127e-18,-5.679528029161228e-14
9.564074279750391e-19,3.234176925677153e-14
-2.0261028098322864e-18,6.882373821336831e-14
3.848917712323541e-18,-1.289674375816608e-14
-3.8390709543117095e-18,4.273960823257932e-15
1.1357017756785659e-17,1.157729551301837e-13
-1.2528623141515966e-17,9.863447814481127e-14
-4.844166536096318e-18,2.812119310162397e-14
4.578213079909493e-19,1.4808859505367885e-14
-2.928627995660319e-18,-4.276325051265078e-14
4.252158334775791e-18,1.7400998726289102e-14
7.169511858687012e-18,5.70995989764792e-14
6.068860078180828e-18,-4.6391925798204985e-15
-8.780711529649933e-19,-1.4479849447359837e-13
-5.265156800132731e-18,-7.338502456720951e-14
1.135680765291007e-17,-6.531568473856979e-14
1.1995748231083907e-05,1.3053736180083433e-05
-9.360095752482806e-05,-9.564548835520364e-05
-1.6103155118488317e-17,1.4176942245888494e-15
2.1485751713268877e-18,-8.445680261368047e-14
1.3688052427629493e-18,2.162647506597921e-14
-4.116496594194376e-18,1.5756263364827596e-14
-1.0352168906754517e-18,7.90352665269995e-15
4.641740550953566e-19,1.0502824896621224e-13
-7.281518731071593e-18,-8.882399588479226e-14
-8.318367470861349e-05,-8.505756701656011e-05
0.0005158687190055358,0.0005108234971600821
2.0159384144652348e-18,-1.1269358614572094e-13
-8.13786904074569e-18,5.397098636450049e-14
-2.117582368135751e-18,-7.142435188213066e-14
-1.5997064241844716e-17,7.663847342811473e-14
7.27040142363888e-18,-1.2466402822229514e-14
-6.5865281978494394e-18,1.642253271793341e-14
0.0005346761938180278,0.0005277154095870985
-1.8262030342802715e-18,-4.1383869170874785e-15
1.725236706967559e-17,4.99147805129996e-14
-5.4277871260055566e-18,1.4675493929361965e-14
-1.090247870146532e-17,1.859071133517735e-14
2.690176640479658e-17,-7.482223602285414e-15
-6.7704402265220294e-18,2.9977179335527994e-14
0.0003795664063586942,0.00037435943586357966
0.00018090427884335955,0.00018043724971573123
3.5382260272706634e-17,3.5908109272861984e-14
0.00011763295561661806,0.00012035160543889975
-0.00039613557249604237,-0.0003948775410354977
0.00023541952992029786,0.00023241387556252347
1.441988889405721e-17,-1.4733289857884337e-14
-8.944667923005412e-18,5.700610698627582e-14
0.00019345218096756463,0.00018786100501511305
-6.844026213814747e-19,-3.320809691272009e-14
2.802662615875029e-17,4.6561399494279676e-14
-1.2170169386149787e-17,2.1189703427361355e-14
-5.851832995224741e-18,7.381059571623472e-15
6.179952383167375e-18,3.0213750232303084e-15
3.994819137488094e-19,2.8217160826277375e-14
0.00016423057857579748,0.00016189033531066694
4.670353275022807e-05,4.550879899860256e-05
-2.0220370516854658e-17,2.2977175860463138e-14
0.00020146429044588235,0.00020648270412162116
-0.0001844755397088991,-0.0001818212726758936
6.3283794611739836e-18,5.0109721603542e-14
6.5501890152456106e-18,3.306140448971079e-14
1.7035950151652116e-18,-7.733729877178492e-14
-5.206990533886496e-19,-5.903837695948209e-14
-3.3635667829898e-18,3.1885902613184784e-14
-3.548591592962688e-18,7.13374975121436e-14
-2.3852447794681098e-18,-1.1044597145524071e-14
6.776263578034403e-19,-2.081455284610203e-14
-1.679158114636925e-17,1.1351157307219022e-13
-8.657957196527182e-18,9.51474829486869e-14
-3.0740827432940938e-18,3.05657155985115e-14
3.378390910123777e-18,1.933994609082625e-14
-3.095991035407867e-18,-4.170839443100625e-14
-8.557150349636569e-19,3.7151512049937706e-15
-7.765598060427426e-18,6.470052406230384e-14
-1.425842914262447e-18,-4.618219091397197e-15
-5.998689845195208e-18,-1.607093362955434e-13
-1.436546702719612e-17,-8.43344265057692e-14
-1.3744941774257828e-17,-6.59492835923696e-14
5.7309389779356435e-06,6.872894540267885e-06
-6.480954015996913e-05,-6.763505484121977e-05
2.8375967692488585e-18,1.1169873549827542e-15
-7.556797407894034e-18,-9.251617999535878e-14
-2.7460808149984417e-18,1.1492644111808676e-14
1.2681616540557143e-17,2.6633812406505213e-14
5.985431570885321e-18,1.5537532683841887e-14
3.485011182359412e-19,1.0405221991581072e-13
-3.54440936778562e-18,-9.873963215072137e-14
-8.266943759279878e-05,-8.65496063687881e-05
0.0007441571673474214,0.0007407346186775243
-3.263488905595261e-18,-1.168929124693221e-13
-6.451002926288751e-18,5.274774479505857e-14
-7.901123331988114e-18,-6.494711503052361e-14
9.75781955236954e-18,8.043357675385134e-14
5.10930273783794e-18,-1.3948383490569033e-14
2.1169047417779474e-17,2.641863621393041e-14
0.0007657198534386906,0.0007653321124824525
2.4530074152484538e-18,-2.3887842707603123e-14
-1.4013313079375145e-17,5.120113234574488e-14
-1.397159670672287e-17,1.0757368076226451e-14
7.101524229780054e-18,6.233927886794605e-15
-1.0245710529988017e-17,-2.03431318445807e-14
-6.863359079091336e-18,1.621565626543077e-14
0.00024846261912519254,0.0002483291289100304
0.00021924705239690728,0.00022231538364116886
3.2526065174565133e-19,2.7228198729421745e-14
0.00019417550053339939,0.00019833239688449062
-0.00026309847701415075,-0.0002589091740793823
1.945505838100183e-17,3.902545940413949e-14
8.29549867715024e-18,3.8842709204041883e-14
5.253827734463205e-18,-5.774428223680155e-14
-7.192372217441626e-18,-5.3995847221202006e-14
-5.3284117925928445e-18,3.2885329786033124e-14
-2.2388139587115226e-19,6.237732658146946e-14
7.15573433840433e-18,-3.9253756698851216e-16
-1.945634679843128e-18,6.89117386251016e-15
5.609052176717977e-18,1.0617548322868384e-13
-1.0739213100882054e-17,1.0274382575402772e-13
1.195618768784967e-17,4.139461926691802e-14
-4.8128412062989345e-18,2.7028041084446006e-14
-1.0100572385733697e-17,-5.594865350916968e-14
1.1770899230637791e-17,3.103301555777628e-14
9.749220182721439e-18,7.228934192325978e-14
8.065416487601035e-18,5.036030367508128e-15
-3.1525670788943485e-18,-1.3395141919457556e-13
-4.7286673071655384e-18,-6.042158817798373e-14
-4.323133326464985e-19,-4.952693625481489e-14
1.5243175298411847e-05,1.598029778871253e-05
-8.665302227055451e-05,-8.999780643228095e-05
-1.373151580573548e-17,-8.228357790737589e-15
-6.302869147446071e-18,-7.550169464192228e-14
-4.336808689942018e-19,1.511859362513743e-14
6.727711884238094e-18,1.39359872602594e-14
-5.069898873882424e-18,1.0064976388478313e-15
4.3870483316260384e-18,1.0994376595804266e-13
-1.8395438031995268e-18,-8.301311539478659e-14
-0.0001351218739800668,-0.00013331282827961375
0.000610513131110731,0.0005947335700873027
-8.2019656120512e-18,-1.1042389095740885e-13
5.421010862427522e-20,3.226668143378066e-14
-1.1262150066693177e-17,-5.344044233553027e-14
-3.124704542421114e-17,6.103872064447755e-14
5.664956351236761e-18,-1.3057645364295964e-14
3.0466081046842675e-17,1.678258385017497e-14
0.0006338544244210521,0.0006176410805715101
7.128629284092192e-18,3.595061222453446e-14
4.675621868843738e-18,6.030968052163692e-14
5.69629657028517e-20,6.953274324069283e-15
7.359022245745361e-18,3.060554947991822e-14
-9.839134715305953e-18,-4.320889449697101e-14
-1.683323134457252e-17,-1.0130641760249791e-14
0.00031934510368808303,0.00031768046274271874
0.00023282533049776734,0.00024246351866855526
2.3901575705621847e-17,2.935773349597697e-14
0.00043200688374749665,0.0004430219868005335
-0.0004151485103425892,-0.0004196000854996231
-6.957985600758615e-18,7.82776818016754e-15
-5.277388299676769e-18,4.1932716414464346e-14
-5.915201647591203e-19,-2.4431527298896298e-14
8.743528880987494e-18,-4.640819206296982e-14
-1.1220545945839521e-17,7.301861910550396e-14
-7.706120465662413e-18,4.7372704107129454e-14
7.279401148703457e-18,6.061924038594065e-15
1.1607739509172932e-17,4.714044959784923e-14
-5.68257463653965e-17,1.12780180654277e-13
2.172851267944094e-18,9.845171381231815e-14
-1.6257209235770193e-18,2.5165969381626973e-14
-2.1815333556534505e-18,3.7307011197946905e-15
-9.118599190406937e-19,-9.747867570079778e-14
-3.954532132934311e-18,5.531412119700063e-14
7.26260607354618e-18,4.392285911586936e-14
-1.7480667788820378e-18,1.129160612155628e-14
4.877271851628946e-18,-1.1093381764223257e-13
-3.4657676525889783e-18,-6.134907928969928e-14
2.5947903081431055e-18,-7.658586905412185e-14
2.294948225051218e-05,2.4305295796405807e-05
-0.00014776567900618126,-0.00015296669142981532
-5.712231377605391e-18,5.665358305402789e-16
-4.7871117533454726e-18,-6.822599072229207e-14
2.3075295065575277e-18,4.025314084698289e-14
-8.748861593455585e-18,-3.521524874547362e-14
-1.438677919329829e-17,-1.3795367053606008e-14
-5.6338014206455634e-18,8.882642750066713e-14
-1.1611551157435576e-17,-4.7517697033886076e-14
-0.00025872708165030446,-0.0002558731575861592
0.0013256606352407155,0.001332173738813609
4.938202082492571e-19,-4.69835886505706e-14
2.8727122406129596e-18,-1.886386353452908e-15
6.3383475443039294e-18,-3.275155442828976e-14
-1.1382428745203288e-17,6.7241920007266e-14
3.2051726724102725e-18,-6.035247845960174e-15
-6.8575787409708155e-18,2.45671016718607e-14
0.001388655553072391,0.0013986695525708887
4.983094828697049e-18,1.813555584508131e-14
-4.300386273210083e-18,5.5260460866072776e-14
-3.8158410757332603e-17,1.0729316402905088e-14
7.298459390016679e-18,1.566277440467985e-14
-1.48908392127306e-18,-1.5049180673460982e-14
-7.015550385633743e-18,7.384457692876734e-16
0.0007108113879888153,0.000698234607814785
0.0005568983414768974,0.0005678643785631789
-2.067607424247747e-17,1.8292899731847446e-14
0.0005134533193331325,0.0005186274830013076
-0.0007398833778430497,-0.0007342031079407387
2.4811939888929545e-17,3.4616437555116995e-14
-1.5676270277153598e-18,2.2630499747738485e-14
5.365106687908738e-18,-5.735526729382936e-14
5.535782099134611e-18,-5.196131151152308e-14
-3.149984570431014e-17,2.695470480231797e-14
8.300922883092143e-19,5.933911926395978e-14
6.401769136229595e-18,-2.2003528636076174e-14
-5.230587267972915e-18,-2.5597024920020222e-14
-1.0792470297440668e-17,8.419045970584453e-14
1.3845282918463573e-17,7.036244524754119e-14
-4.421547139843481e-18,1.7103956948468023e-14
5.061868892791699e-18,-1.8684896771427257e-14
6.188964929531447e-18,-2.968796739808347e-14
-1.1751417472850943e-17,2.0749356745000998e-15
5.142337022780857e-18,4.019458822954919e-14
-7.167072450556106e-18,1.1890412254622246e-14
4.837183981603695e-18,-9.392278220956341e-14
-2.2932570013962927e-17,-5.693506798898676e-14
-1.520688838117486e-19,-2.7971499426133922e-14
1.683129000028195e-05,1.5862728164615567e-05
-0.00025781450449442094,-0.0002570084049651355
3.96792584141277e-17,8.99100344117293e-15
-9.918156106403756e-19,-5.8204179358226e-14
-9.493545272826198e-18,2.497820499943667e-14
1.3962595676943206e-17,2.127301778755205e-14
-1.401966823003841e-17,2.6316962436251995e-14
7.005809506740318e-18,7.01521419106707e-14
-7.714564325355354e-18,-6.938245549832279e-14
-9.499380768008888e-05,-9.513991319871734e-05
0.001158512835932274,0.0011591865283117305
6.642672254745864e-18,-6.557515697458734e-14
-1.0757318430129614e-18,4.5322501574824824e-14
-6.80336863234654e-18,-1.7132577760571594e-14
4.504627092616776e-18,6.5194787848698e-14
6.02933933723372e-18,-2.0689185496619503e-14
-3.0431776212478875e-17,1.4480771187525463e-14
0.001216780037275972,0.0012130578538237804
2.5648157642860214e-18,-2.74937098376417e-14
-3.657488266244069e-18,4.807130757806186e-14
2.4542779646693352e-17,1.5694406700959052e-14
6.49434388166408e-19,-7.679956531369485e-15
-9.254681981700486e-18,-3.8933458356925394e-15
2.346281263894412e-18,3.384728289930234e-14
0.0002045865341220105,0.00019860073291956564
0.0003519331660722098,0.00033640045943984353
6.410345344820545e-18,5.927393488414642e-15
0.00017965892998485672,0.00017946266178969105
-0.00030163973224938193,-0.00029816989619201544
1.9967742535999822e-17,5.932558277809737e-14
3.3135364046843123e-18,3.603644889577907e-14
-1.791644090032296e-17,-6.890948607645217e-14
9.008499761882234e-18,-6.326836274142017e-14
5.57902280575076e-18,2.289619899052471e-14
-9.932308339503926e-18,8.040961376859533e-14
-1.1409851436870646e-17,-2.0639154694752966e-14
-8.37683821098981e-18,-2.4357988471574857e-14
3.5306027307453747e-17,1.0809853156592717e-13
1.6405142216519177e-17,8.942140116015895e-14
-8.56230203049155e-18,3.6683457294541133e-14
5.4417631696352525e-18,3.1940859514360443e-14
-5.1172492551875834e-18,-3.5788780222023296e-14
1.90885492108657e-17,-8.512760069704996e-15
5.100169009514129e-18,6.607215156767974e-14
3.0202742185108188e-18,-2.232695866043021e-14
2.2433902693970455e-18,-1.428566432511487e-13
1.3323828260310144e-17,-5.03011055761627e-14
1.2327241058306257e-18,-5.84394533396942e-14
9.252777867229468e-06,9.872377359187978e-06
-9.862940832845713e-05,-0.00010161180700680233
6.299278149611825e-18,-6.872718174166008e-15
-1.0378910596846818e-17,-9.044050610109116e-14
-2.4462311516704194e-18,-1.499375981757103e-14
4.956268750198212e-18,3.643247649009843e-14
2.0387630528009512e-18,2.647476634087918e-14
7.569086416664428e-18,1.0598689948409422e-13
-1.098389974352014e-18,-1.0738644799885539e-13
-5.998948231459733e-05,-6.260735302743623e-05
0.000508600878089757,0.0005235516383541668
-8.011290554690376e-18,-1.304390549146879e-13
-6.474296332338245e-18,4.814151534150802e-14
9.117462644245289e-18,-6.393968186190191e-14
-9.189989840353938e-18,7.625491554660694e-14
7.202003513148095e-18,3.0967504482990625e-15
-3.6022617180830885e-17,2.3082808108749837e-14
0.0005383030500600344,0.0005427282333688752
4.092863201132779e-18,-9.312456442998776e-15
8.429671891074797e-18,5.518554474861982e-14
-2.9834617984664594e-18,1.3387612922200145e-14
-1.5529488820070542e-18,1.9826393405315807e-14
2.1412992906588713e-18,-1.426100797763565e-14
5.780576348536973e-18,1.2289598678989594e-14
0.0001728743742493187,0.00017311812899586086
0.00015897986080988454,0.00016196931889477474
1.259029772798792e-17,3.350426149018596e-14
0.00018887837495056565,0.00019420622779051206
-0.0001893503935817539,-0.0001846104159539937
-8.12749574655599e-18,4.2399359527351177e-14
8.201405781114495e-18,3.329895765324465e-14
5.515878552520004e-18,-6.767650335440075e-14
-2.3777682210616533e-18,-4.9472941047327676e-14
-1.301165779875701e-17,3.288994917508312e-14
-5.0042706523784064e-18,5.940189060303973e-14
-1.6065673910572315e-17,-2.1413442483487136e-15
3.644359255561627e-18,-1.865751627275112e-15
-3.1118296416228486e-17,9.833252610874862e-14
7.138370162985616e-18,9.603127851005389e-14
2.658371545926994e-18,3.1332605625423114e-14
-2.3909622518620763e-18,1.508367514082728e-14
1.7313121831306384e-18,-5.2021367245603855e-14
-4.279607496222751e-18,1.5023507637322604e-14
-3.2449302813720212e-18,6.683693702288633e-14
